773;예당국제공연예술제 2019;34;충청남도 예산군 예산읍 아리랑로 185-14;;;http://tong.visitkorea.or.kr/cms/resource/48/2616348_image2_1.jpg;Y;191027;191102;0;0;0;fe
774;예래생태체험축제 2019;39;제주특별자치도 서귀포시 예래해안로 253;(하예동);;http://tong.visitkorea.or.kr/cms/resource/42/2609642_image2_1.jpeg;Y;190727;190728;0;0;0;fe
775;예산장터삼국축제 2019;34;충청남도 예산군 예산읍 천변로 160;;;http://tong.visitkorea.or.kr/cms/resource/64/2611164_image2_1.jpg;Y;191018;191024;0;0;0;fe
776;예천국제스마트폰영화제 2019;35;경북 예천군 호명면 도청신도시 내 메가박스 및 야외 특설무대;;;http://tong.visitkorea.or.kr/cms/resource/77/2622677_image2_1.jpg;Y;191018;191019;0;0;0;fe
777;옐로우리버비치 시즌6 2020;36;경상남도 합천군 대양면 동부로 39-13;;;http://tong.visitkorea.or.kr/cms/resource/30/2656930_image2_1.jpg;Y;200717;200830;0;0;0;fe
778;오감만족 문경새재맨발페스티벌 2019;35;경상북도 문경시 문경읍 새재로 932;;;http://tong.visitkorea.or.kr/cms/resource/12/2551212_image2_1.jpg;Y;190817;190817;0;0;0;fe
779;오대산 문화축제 2019;32;강원도 평창군 진부면 오대산로 374-8;;;http://tong.visitkorea.or.kr/cms/resource/72/2556572_image2_1.JPG;Y;191011;191013;0;0;0;fe
780;오륙도 평화축제 2019;6;부산광역시 남구 대연동 677번지;;;http://tong.visitkorea.or.kr/cms/resource/40/2509240_image2_1.jpg;Y;191019;191020;0;0;0;fe
781;오산독산성문화제 2020;31;경기 오산시 금암동 174-1;;;http://tong.visitkorea.or.kr/cms/resource/56/2652056_image2_1.JPG;Y;201016;201018;0;0;0;fe
782;오색별빛정원전 2020;31;경기도 가평군 상면 수목원로 432;(상면);;http://tong.visitkorea.or.kr/cms/resource/95/2582795_image2_1.jpg;Y;191206;200322;0;0;0;fe
783;오송화장품뷰티산업 엑스포 2020;33;충청북도 청주시 흥덕구 오송읍 오송가락로 123;;;http://tong.visitkorea.or.kr/cms/resource/43/2654443_image2_1.jpg;Y;201020;201024;0;0;0;fe
784;오아시스 맥주축제 2019;36;경상남도 양산시 물금읍 증산역로 155;;;http://tong.visitkorea.or.kr/cms/resource/37/2607737_image2_1.jpg;Y;190712;190713;0;0;0;fe
785;오징어맨손잡기체험 및 구룡포 해변축제 2019;35;경상북도 포항시 남구 구룡포읍 호미로426번길 6;(구룡포읍);;http://tong.visitkorea.or.kr/cms/resource/43/634443_image2_1.jpg;Y;190726;190728;0;0;0;fe
786;오크밸리 캠핑페스티벌 2019;32;강원도 원주시 지정면 오크밸리2길 58;;;http://tong.visitkorea.or.kr/cms/resource/52/2599552_image2_1.jpg;Y;190531;190602;0;0;0;fe
787;오크밸리 3D 라이팅쇼 '소나타오브라이트' 시즌 2 2020;32;강원도 원주시 지정면 오크밸리1길 66;;;http://tong.visitkorea.or.kr/cms/resource/15/2588315_image2_1.JPG;Y;181224;201231;0;0;0;fe
788;옥탑방고양이;1;서울특별시 종로구 대학로10길 24;(동숭동);;http://tong.visitkorea.or.kr/cms/resource/10/2035910_image2_1.jpg;Y;190101;191231;0;0;0;fe
789;옹기종기 그림책 속 장난감마을 2019;32;강원도 춘천시 우석로 100;;;http://tong.visitkorea.or.kr/cms/resource/79/2642779_image2_1.jpg;Y;190525;190525;0;0;0;fe
790;와일드라이프 스토리(Wildlife Story) 2019;35;경상북도 상주시 도남2길 137;(도남동);;http://tong.visitkorea.or.kr/cms/resource/32/2569532_image2_1.jpg;Y;181127;190421;0;0;0;fe
791;완주와일드푸드축제 2020;37;전라북도 완주군 고산면 고산휴양림로 246;;;http://tong.visitkorea.or.kr/cms/resource/99/2646699_image2_1.JPG;Y;201009;201011;0;0;0;fe
792;외암민속마을 짚풀문화제 2019;34;충청남도 아산시 송악면 외암민속길 42-7;;;http://tong.visitkorea.or.kr/cms/resource/39/1067839_image2_1.jpg;Y;191019;191020;0;0;0;fe
793;우륵문화제 2019;33;충청북도 충주시 예성로 266;(연수동);;http://tong.visitkorea.or.kr/cms/resource/50/2616950_image2_1.jpg;Y;190926;190929;0;0;0;fe
794;우리여행GOGO페스티벌 2019;1;서울 중구 태평로2가 17-3 서울광장;;;http://tong.visitkorea.or.kr/cms/resource/39/2618539_image2_1.jpg;Y;190918;190919;0;0;0;fe
795;우암문화제 2019;3;대전광역시 동구 충정로 53;(가양동);;http://tong.visitkorea.or.kr/cms/resource/43/1092543_image2_1.jpg;Y;191026;191027;0;0;0;fe
796;우유의 날&국내산 치즈 페스티벌 2019;31;경기도 고양시 일산동구 장항동 845;;;http://tong.visitkorea.or.kr/cms/resource/85/2383985_image2_1.JPG;Y;190601;190602;0;0;0;fe
797;우포늪 생명길 걷기대회 2019;36;경상남도 창녕군 유어면 우포늪길 220;(유어면);;http://tong.visitkorea.or.kr/cms/resource/07/2037607_image2_1.JPG;Y;191109;191109;0;0;0;fe
798;울산 간절곶 해맞이 2020;7;울산광역시 울주군 서생면 간절곶1길 39-2;(서생면);;http://tong.visitkorea.or.kr/cms/resource/22/2581522_image2_1.jpg;Y;191231;200101;0;0;0;fe
799;울산 고래축제 2020;7;울산광역시 남구 장생포고래로288번길 20;(매암동);;http://tong.visitkorea.or.kr/cms/resource/25/2593125_image2_1.jpg;Y;200911;200913;0;0;0;fe
800;울산 마두희축제 2020;7;울산광역시 중구 학성로 97;(성남동);;http://tong.visitkorea.or.kr/cms/resource/29/2601329_image2_1.jpg;Y;200911;200913;0;0;0;fe
801;울산 쇠부리축제 2020;7;울산광역시 북구 달천철장길 58;;;http://tong.visitkorea.or.kr/cms/resource/44/2645744_image2_1.jpg;Y;201009;201011;0;0;0;fe
802;울산 워터버블페스티벌 2019;7;울산광역시 중구 성남동 337 태화강 체육공원;(성남동);;http://tong.visitkorea.or.kr/cms/resource/72/2556472_image2_1.jpg;Y;190817;190817;0;0;0;fe
803;울산 태화루 누각 상설공연 2019;7;울산광역시 중구 태화로 300;;;http://tong.visitkorea.or.kr/cms/resource/80/2487080_image2_1.JPG;Y;190419;190518;0;0;0;fe
804;울산 평생학습 박람회 2019;7;울산광역시 남구 옥동 363-1;;;http://tong.visitkorea.or.kr/cms/resource/20/2503220_image2_1.JPG;Y;191026;191027;0;0;0;fe
805;울산119안전문화축제 2019;7;울산광역시 남구 남산로 385;;;http://tong.visitkorea.or.kr/cms/resource/36/2560136_image2_1.jpg;Y;191010;191012;0;0;0;fe
806;울산대공원 빛 축제 2020;7;울산광역시 남구 대공원로 94;(옥동);;http://tong.visitkorea.or.kr/cms/resource/43/2640743_image2_1.JPG;Y;191220;200127;0;0;0;fe
807;울산조선해양축제 2020;7;울산광역시 동구 해수욕장10길;(일산동);;http://tong.visitkorea.or.kr/cms/resource/98/2496298_image2_1.JPG;Y;200724;200726;0;0;0;fe
808;울산태화강대숲납량축제 2019;7;울산광역시 중구 내오산로 67;(태화동);;http://tong.visitkorea.or.kr/cms/resource/34/2547934_image2_1.jpg;Y;190814;190817;0;0;0;fe
809;울산프롬나드페스티벌 2019;7;울산광역시 중구 내오산로 67;(태화동);;http://tong.visitkorea.or.kr/cms/resource/00/2616600_image2_1.jpg;Y;190920;190922;0;0;0;fe
810;울주세계산악영화제 (UMFF : Ulju Mountain Film Festival) 2019;7;울산광역시 울주군 상북면 알프스온천5길 103-8;;;http://tong.visitkorea.or.kr/cms/resource/30/2555930_image2_1.JPG;Y;190906;190910;0;0;0;fe
811;울진금강송 송이축제 2019;35;경상북도 울진군 울진읍 연호로 47;;;http://tong.visitkorea.or.kr/cms/resource/56/1953056_image2_1.JPG;Y;191005;191007;0;0;0;fe
812;워터피크닉 2019;1;서울특별시 마포구 한강난지로 162;;;http://tong.visitkorea.or.kr/cms/resource/77/2613077_image2_1.jpg;Y;190803;190804;0;0;0;fe
813;원더풀 페스티벌(ONETHEFULL FESTIVAL) 2019;1;서울특별시 서대문구 신촌역로 22-5;(대현동);;http://tong.visitkorea.or.kr/cms/resource/18/2598818_image2_1.jpg;Y;190427;190427;0;0;0;fe
814;원마운트 슈퍼문 페스티벌 2019;31;경기도 고양시 일산서구 한류월드로 300;;;http://tong.visitkorea.or.kr/cms/resource/48/2616448_image2_1.jpg;Y;190906;190915;0;0;0;fe
815;원마운트 썸머뮤직 페스티벌 2019;31;경기도 고양시 일산서구 한류월드로 300;(대화동);;http://tong.visitkorea.or.kr/cms/resource/37/2609237_image2_1.jpg;Y;190707;190825;0;0;0;fe
816;원마운트 할로윈 페스티벌 2019;31;경기도 고양시 일산서구 한류월드로 300;;;http://tong.visitkorea.or.kr/cms/resource/87/2621587_image2_1.jpg;Y;191003;191031;0;0;0;fe
817;원마운트 행운펑펑 오로라쇼 2020;31;경기도 고양시 일산서구 한류월드로 300 스노우파크;;;http://tong.visitkorea.or.kr/cms/resource/21/2643321_image2_1.jpg;Y;200101;200209;0;0;0;fe
818;원주 용수골꽃양귀비축제 2020;32;강원도 원주시 판부면 서곡리 1632-2;;;http://tong.visitkorea.or.kr/cms/resource/71/2602971_image2_1.jpg;Y;200523;200531;0;0;0;fe
819;원주과학축전 2019;32;강원도 원주시 단구로 170;(명륜동);;http://tong.visitkorea.or.kr/cms/resource/19/2025319_image2_1.JPG;Y;191012;191012;0;0;0;fe
820;원주치악국제걷기축제 2019;32;강원도 원주시 서원대로 311;(명륜동);;http://tong.visitkorea.or.kr/cms/resource/17/2618717_image2_1.jpg;Y;191012;191013;0;0;0;fe
821;원주한지문화제 2020;32;강원도 원주시 한지공원길 151;;;http://tong.visitkorea.or.kr/cms/resource/74/2029874_image2_1.jpg;Y;200903;200906;0;0;0;fe
822;월곶 저잣거리 역사문화 축제 2019;31;경기도 김포시 월곶면 애기봉로7번길;;;http://tong.visitkorea.or.kr/cms/resource/68/2640568_image2_1.jpg;Y;191221;191221;0;0;0;fe
823;월미공원 설 명절 체험 프로그램 2020;2;인천광역시 중구 월미로 131-9;(북성동1가);;http://tong.visitkorea.or.kr/cms/resource/30/2589830_image2_1.jpg;Y;200124;200127;0;0;0;fe
824;월미도 불꽃크루즈 2020;2;인천광역시 중구 월미문화로 21;(북성동1가);;http://tong.visitkorea.or.kr/cms/resource/92/2585592_image2_1.jpg;Y;200301;201231;0;0;0;fe
825;월출산 국화축제 2019;38;전라남도 영암군 영암읍 기찬랜드로 19-3;;;http://tong.visitkorea.or.kr/cms/resource/50/2509750_image2_1.jpg;Y;191026;191110;0;0;0;fe
826;월화거리, 강릉음식문화체험전 2019;32;강원도 강릉시 금성로12번길 강릉시 월화거리 역사문화광장내;;;http://tong.visitkorea.or.kr/cms/resource/03/2635003_image2_1.jpg;Y;191123;191124;0;0;0;fe
827;위댄스 페스티벌 2019;1;서울특별시 영등포구 여의동로 330;;;http://tong.visitkorea.or.kr/cms/resource/68/2618568_image2_1.jpg;Y;190921;190921;0;0;0;fe
828;위도 상사화길 달빛걷기 축제 2019;37;전라북도 부안군 위도면 도장금길 47;(위도면);;http://tong.visitkorea.or.kr/cms/resource/24/2396224_image2_1.JPG;Y;190824;190825;0;0;0;fe
829;유권자 정치페스티벌 2019;31;경기도 수원시 권선구 수인로 126;;;http://tong.visitkorea.or.kr/cms/resource/35/2602135_image2_1.jpg;Y;191025;191026;0;0;0;fe
830;유니브엑스포 부산 2019;6;부산광역시 부산진구 전포대로209번길 26;;;http://tong.visitkorea.or.kr/cms/resource/61/2558761_image2_1.jpg;Y;190921;190922;0;0;0;fe
831;유러피언 크리스마스 마켓 2019;1;서울특별시 성북구 동소문로6길 성북천분수마루;;;http://tong.visitkorea.or.kr/cms/resource/11/2635511_image2_1.jpg;Y;191207;191208;0;0;0;fe
832;유성 국화전시회 2019;3;대전광역시 유성구 어은로 27;;;http://tong.visitkorea.or.kr/cms/resource/62/2621962_image2_1.jpg;Y;191012;191103;0;0;0;fe
833;유성국화마라톤 대회 2019;3;대전광역시 유성구 봉명동 1013-1;;;http://tong.visitkorea.or.kr/cms/resource/83/2561783_image2_1.jpg;Y;191020;191020;0;0;0;fe
834;유진예술포차 2019;1;서울 서대문구 홍은동 48-84 유진상가 2층 옥상;;;http://tong.visitkorea.or.kr/cms/resource/80/2624180_image2_1.jpg;Y;191026;191026;0;0;0;fe
835;유채꽃과 함께하는 호미곶 돌문어 축제 2019;35;경상북도 포항시 남구 호미곶면;;;http://tong.visitkorea.or.kr/cms/resource/25/2595925_image2_1.jpg;Y;190419;190421;0;0;0;fe
836;은평누리축제 2019;1;서울특별시 은평구 서오릉로 47;(녹번동);;http://tong.visitkorea.or.kr/cms/resource/80/2621380_image2_1.jpg;Y;191003;191005;0;0;0;fe
837;음성 인삼축제 2019;33;충청북도 음성군 금왕읍 응천서길 25;;;http://tong.visitkorea.or.kr/cms/resource/55/2594855_image2_1.jpg;Y;190926;190929;0;0;0;fe
838;음성 청결고추축제 2019;33;충청북도 음성군 음성읍 설성로 47;;;http://tong.visitkorea.or.kr/cms/resource/87/2595487_image2_1.jpeg;Y;190828;190831;0;0;0;fe
839;음식문화축제 2019;31;경기도 수원시 팔달구 정조로 825;;;http://tong.visitkorea.or.kr/cms/resource/51/2619751_image2_1.jpg;Y;191003;191006;0;0;0;fe
840;의령 민속소싸움대회 2019;36;경상남도 의령군 의령읍 의합대로 28;;;http://tong.visitkorea.or.kr/cms/resource/89/662689_image2_1.jpg;Y;190913;190914;0;0;0;fe
841;의성 세계연축제 2019;35;경상북도 의성군 안계면 용기리 620-5;;;http://tong.visitkorea.or.kr/cms/resource/24/2538824_image2_1.JPG;Y;190504;190506;0;0;0;fe
842;의성슈퍼푸드마늘축제 2019;35;경상북도 의성군 의성읍 군청길 31;;;http://tong.visitkorea.or.kr/cms/resource/21/2616721_image2_1.jpg;Y;191004;191006;0;0;0;fe
843;의왕 레솔레파크 겨울축제 '겨울아 놀자' 2020;31;경기도 의왕시 왕송못동로 307 레솔레파크 잔디광장;;;http://tong.visitkorea.or.kr/cms/resource/60/2575860_image2_1.jpg;Y;191228;200119;0;0;0;fe
844;의정부 국제가야금축제 2019;31;경기도 의정부시 의정로 1;(의정부동);;http://tong.visitkorea.or.kr/cms/resource/70/2620970_image2_1.jpg;Y;191004;191005;0;0;0;fe
845;의정부 음악극축제 2020;31;경기도 의정부시 의정로 1;(의정부동);;http://tong.visitkorea.or.kr/cms/resource/84/2589884_image2_1.jpg;Y;200717;200726;0;0;0;fe
846;의좋은형제 여름축제 2019;34;충청남도 예산군 대흥면 중리길 49;;;http://tong.visitkorea.or.kr/cms/resource/13/2611013_image2_1.JPG;Y;190831;190901;0;0;0;fe
847;이럴때 이런음악 '해설이 있는 청소년 음악회' (세종문화회관) 2019;1;서울특별시 종로구 세종대로 175;세종문화회관 (세종로);;http://tong.visitkorea.or.kr/cms/resource/65/2612265_image2_1.jpg;Y;190813;190813;0;0;0;fe
848;이럴때 이런음악 '해설이 있는 청소년 음악회' (영산아트홀) 2019;1;서울특별시 영등포구 여의공원로 101;국민일보 빌딩 지하2층 영산아트홀;;http://tong.visitkorea.or.kr/cms/resource/57/2611857_image2_1.jpg;Y;190810;190817;0;0;0;fe
849;이병주 하동 국제문학제 2019;36;경상남도 하동군 북천면 이명골길 14-28;;;http://tong.visitkorea.or.kr/cms/resource/21/2031521_image2_1.jpg;Y;190927;190929;0;0;0;fe
850;이순신의 물의나라(Water Land) 2019;36;경상남도 통영시 도남로 281;(도남동);;http://tong.visitkorea.or.kr/cms/resource/79/2612179_image2_1.jpg;Y;190722;190818;0;0;0;fe
851;이순신장군배 국제요트대회 2019;36;경상남도 통영시 도남로 269-20;;;http://tong.visitkorea.or.kr/cms/resource/94/2623994_image2_1.jpg;Y;191025;191110;0;0;0;fe
852;이순신장군愛 후예들 2019;36;경상남도 남해군 고현면 남해대로 3829 이순신순국공원 일원;;;http://tong.visitkorea.or.kr/cms/resource/03/2614603_image2_1.jpg;Y;190810;191123;0;0;0;fe
853;이월드 랜덤댄스 페스티벌 2019;4;대구광역시 달서구 두류공원로 200;(두류동);;http://tong.visitkorea.or.kr/cms/resource/79/2603479_image2_1.jpg;Y;190601;190601;0;0;0;fe
854;이월드 별빛 스노우판타지 2020;4;대구광역시 달서구 두류공원로 200;(두류동);;http://tong.visitkorea.or.kr/cms/resource/08/2580308_image2_1.jpg;Y;200101;200301;0;0;0;fe
855;이월드 별빛축제 2019;4;대구광역시 달서구 두류공원로 200;;;http://tong.visitkorea.or.kr/cms/resource/17/2622817_image2_1.jpg;Y;191116;200301;0;0;0;fe
856;이월드 수국축제 2020;4;대구광역시 달서구 두류공원로 200;(두류동);;http://tong.visitkorea.or.kr/cms/resource/17/2656217_image2_1.jpg;Y;200430;200621;0;0;0;fe
857;이월드 아쿠아판타지 2020;4;대구광역시 달서구 두류공원로 200;(두류동);;http://tong.visitkorea.or.kr/cms/resource/13/2659413_image2_1.jpg;Y;200711;200830;0;0;0;fe
858;이월드 인생꽃사진관 2019;undefined;대구광역시 달서구 두류공원로 200;(두류동);;http://tong.visitkorea.or.kr/cms/resource/34/2615534_image2_1.jpg;Y;190831;191110;0;0;0;fe
859;이월드 컬러풀 페스티벌 2019;4;대구광역시 달서구 두류공원로 200;(두류동);;http://tong.visitkorea.or.kr/cms/resource/16/2597916_image2_1.jpg;Y;190504;190623;0;0;0;fe
860;이월드 호러어드벤처 : 좀비스플래쉬 2020;4;대구광역시 달서구 두류공원로 200;(두류동);;http://tong.visitkorea.or.kr/cms/resource/23/2659423_image2_1.jpg;Y;200627;200830;0;0;0;fe
861;이월드 호러프리즌 2019;4;대구광역시 달서구 두류공원로 200;;;http://tong.visitkorea.or.kr/cms/resource/76/2618676_image2_1.JPG;Y;191012;191031;0;0;0;fe
862;이천국제조각심포지엄 2019;31;경기도 이천시 관고동 418-2;;;http://tong.visitkorea.or.kr/cms/resource/02/2022102_image2_1.jpg;Y;190730;190820;0;0;0;fe
863;이천도자기축제 2020;31;경기도 이천시 신둔면 도자예술로62번길 113-71;;;http://tong.visitkorea.or.kr/cms/resource/38/2536038_image2_1.jpg;Y;200829;200906;0;0;0;fe
864;이천인삼축제 2020;31;경기도 이천시 경충대로2697번길 167-29;;;http://tong.visitkorea.or.kr/cms/resource/28/2651428_image2_1.JPG;Y;201030;201101;0;0;0;fe
865;이태원 지구촌축제 2019;1;서울특별시 용산구 이태원로;(이태원동);;http://tong.visitkorea.or.kr/cms/resource/87/1955687_image2_1.jpg;Y;191012;191013;0;0;0;fe
866;익산 문화재 야행 2020;37;전라북도 익산시 왕궁면 궁성로 666;;;http://tong.visitkorea.or.kr/cms/resource/93/2621593_image2_1.jpg;Y;200710;200711;0;0;0;fe
867;익산 FCI 국제 도그쇼 2019;37;전라북도 익산시 무왕로 1397 (부송동, 익산공설운동장);;;http://tong.visitkorea.or.kr/cms/resource/18/2625318_image2_1.jpg;Y;191026;191027;0;0;0;fe
868;익산식품대전 2020;37;전라북도 익산시 왕궁면 동촌제길 110;;;http://tong.visitkorea.or.kr/cms/resource/29/2651629_image2_1.jpg;Y;200904;200905;0;0;0;fe
869;익산천만송이국화축제 2019;37;전라북도 익산시 하나로 322;;;http://tong.visitkorea.or.kr/cms/resource/83/2647083_image2_1.jpg;Y;191025;191103;0;0;0;fe
870;인디밴드 한일전 2019;1;서울특별시 서대문구 연세로 5;(창천동);;http://tong.visitkorea.or.kr/cms/resource/13/2597613_image2_1.jpg;Y;190601;190601;0;0;0;fe
871;인사동 전통문화체험 행사 2020;1;서울특별시 종로구 인사동길 6;(인사동);;http://tong.visitkorea.or.kr/cms/resource/99/2654199_image2_1.JPG;Y;200511;201115;0;0;0;fe
872;인서울마켓 2019;1;서울특별시 광진구 자양동 427-1;;;http://tong.visitkorea.or.kr/cms/resource/57/2616857_image2_1.png;Y;190906;191101;0;0;0;fe
873;인쇄문화축제 2019;1;서울특별시 종로구 세종대로 지하 172;;;http://tong.visitkorea.or.kr/cms/resource/13/2031313_image2_1.JPG;Y;191018;191019;0;0;0;fe
874;인제 진동계곡 산나물축제 2019;32;강원도 인제군 기린면 조침령로 1061;(기린면);;http://tong.visitkorea.or.kr/cms/resource/01/688001_image2_1.jpg;Y;190518;190519;0;0;0;fe
875;인제빙어축제 2020;32;강원도 인제군 남면 부평리 555-2번지;;;http://tong.visitkorea.or.kr/cms/resource/67/2531367_image2_1.jpg;Y;200118;200127;0;0;0;fe
876;인천 보드게임 페스티벌 2019;2;인천광역시 연수구 센트럴로 123 송도컨벤시아;;;http://tong.visitkorea.or.kr/cms/resource/87/2613487_image2_1.jpg;Y;190816;190817;0;0;0;fe
877;인천개항장 문화재야행 2020;2;인천광역시 중구 신포로27번길 80;;;http://tong.visitkorea.or.kr/cms/resource/49/2612349_image2_1.jpg;Y;200912;200913;0;0;0;fe
878;인천공항 겨울 정기공연 2019;2;인천광역시 중구 공항로 272;;;http://tong.visitkorea.or.kr/cms/resource/08/2643008_image2_1.jpg;Y;191213;191215;0;0;0;fe
879;인천공항 SKY FESTIVAL 2019;2;인천광역시 중구 영종해안남로321번길 186;(운서동);;http://tong.visitkorea.or.kr/cms/resource/23/2614923_image2_1.jpg;Y;190831;190901;0;0;0;fe
880;인천공항 T1 문화예술 상설공연 2019;2;인천광역시 중구 공항로 272;;;http://tong.visitkorea.or.kr/cms/resource/12/2640112_image2_1.jpg;Y;191201;191230;0;0;0;fe
881;인천공항 T1 문화예술_2019 인천공항 여름 정기공연 'TIMELESS Summer Concert' 2019;2;인천광역시 중구 공항로 272;(운서동);;http://tong.visitkorea.or.kr/cms/resource/56/2611156_image2_1.jpg;Y;190724;190726;0;0;0;fe
882;인천국제디자인페어 2019;2;인천광역시 서구 장고개로231번길 9;;;http://tong.visitkorea.or.kr/cms/resource/71/2622871_image2_1.jpg;Y;191031;191103;0;0;0;fe
883;인천소래포구축제 2020;2;인천광역시 남동구 논현동 775;;;http://tong.visitkorea.or.kr/cms/resource/26/2617126_image2_1.JPG;Y;200918;200920;0;0;0;fe
884;인천카페앤디저트쇼 2019;2;인천광역시 연수구 센트럴로 123;(송도동);;http://tong.visitkorea.or.kr/cms/resource/47/2614147_image2_1.jpg;Y;190920;190922;0;0;0;fe
885;일본군 '위안부' 기억의 터 문화해설 프로그램 2019;1;서울특별시 중구 퇴계로26가길 6;;;http://tong.visitkorea.or.kr/cms/resource/75/2551575_image2_1.jpg;Y;190628;191130;0;0;0;fe
886;일산 벼룩시장 2019;31;경기도 고양시 일산서구 한류월드로 300;(대화동);;http://tong.visitkorea.or.kr/cms/resource/84/2600084_image2_1.jpg;Y;190511;191026;0;0;0;fe
887;임천 충혼제 2019;34;즐겨찾기 충청남도 부여군 장암면 지토리 산156;;;http://tong.visitkorea.or.kr/cms/resource/53/210153_image2_1.jpg;Y;190405;190406;0;0;0;fe
888;입양의 날 기념행사 2019;1;서울특별시 광진구 능동로 209;(군자동);;http://tong.visitkorea.or.kr/cms/resource/88/2377588_image2_1.jpg;Y;190511;190511;0;0;0;fe
889;자문밖문화축제 2019;1;서울특별시 종로구 평창문화로 63;(평창동);;http://tong.visitkorea.or.kr/cms/resource/40/2618440_image2_1.jpg;Y;191011;191013;0;0;0;fe
890;자운대 민〮군 화합 페스티벌 2019;3;대전광역시 유성구 자운로97번길 410;(신봉동);;http://tong.visitkorea.or.kr/cms/resource/91/2597791_image2_1.jpg;Y;190426;190427;0;0;0;fe
891;자이언트 설악 그란폰도 2020;32;강원도 인제군 상남면 미산리;;;http://tong.visitkorea.or.kr/cms/resource/42/2379342_image2_1.jpg;Y;200919;200919;0;0;0;fe
892;장군산 영평사 구절초꽃축제 2019;8;세종특별자치시 장군면 영평사길 124;;;http://tong.visitkorea.or.kr/cms/resource/17/485517_image2_1.jpg;Y;191005;191013;0;0;0;fe
893;장동계족산 코스모스축제 2019;3;대전광역시 대덕구 장동 353;;;http://tong.visitkorea.or.kr/cms/resource/24/2620124_image2_1.jpg;Y;190927;190929;0;0;0;fe
894;장사항 오징어 맨손잡기 축제 2019;32;강원도 속초시 장사항해안길 58;(장사동);;http://tong.visitkorea.or.kr/cms/resource/51/2551651_image2_1.JPG;Y;190727;190804;0;0;0;fe
895;장성 축령산 산소축제 2019;38;전라남도 장성군 서삼면 모암리 축령산 숲속쉼터;;;http://tong.visitkorea.or.kr/cms/resource/90/1703090_image2_1.jpg;Y;191005;191005;0;0;0;fe
896;장성 황룡강 노란꽃잔치 2019;38;전라남도 장성군 장성읍 기산리 461-1;;;http://tong.visitkorea.or.kr/cms/resource/61/2611261_image2_1.jpg;Y;191005;191013;0;0;0;fe
897;장수 한우랑사과랑축제 2020;37;전라북도 장수군 장수읍 한누리로 393;;;http://tong.visitkorea.or.kr/cms/resource/51/2646951_image2_1.png;Y;201029;201101;0;0;0;fe
898;장승마을 빛 축제;34;충청남도 공주시 사곡면 유구마곡사로 1231;(사곡면);;http://tong.visitkorea.or.kr/cms/resource/96/1992096_image2_1.JPG;Y;191201;201231;0;0;0;fe
899;장애인문화예술축제 2019;1;서울특별시 종로구 세종대로 178;(세종로);;http://tong.visitkorea.or.kr/cms/resource/55/749055_image2_1.jpg;Y;190906;190908;0;0;0;fe
900;장천 코스모스 축제 2019;35;경상북도 구미시 장천면 강동로 99-93;;;http://tong.visitkorea.or.kr/cms/resource/56/2620056_image2_1.jpg;Y;190920;190929;0;0;0;fe
901;장평명품호두축제 2019;38;전라남도 장흥군 장평면 장평중앙길 42;(장평면);;http://tong.visitkorea.or.kr/cms/resource/95/693195_image2_1.jpg;Y;190912;190914;0;0;0;fe
902;장흥 제암산 철쭉제 2019;38;전라남도 장흥군 장흥읍 제암산길 413;(금산리);;http://tong.visitkorea.or.kr/cms/resource/90/1340790_image2_1.png;Y;190505;190505;0;0;0;fe
903;장흥 하늘빛수목원 튤립축제 2019;38;전라남도 장흥군 용산면 장흥대로 2746;;;http://tong.visitkorea.or.kr/cms/resource/46/2489346_image2_1.JPG;Y;190405;190421;0;0;0;fe
904;전국 무궁화 수원축제 2019;31;경기도 수원시 권선구 서둔로 58;(고색동);;http://tong.visitkorea.or.kr/cms/resource/15/2610515_image2_1.jpg;Y;190726;190728;0;0;0;fe
905;전국 아마추어밴드 페스티벌 '우리는 밴드다!' 2019;31;경기도 군포시 둔대동 반월호수공원;;;http://tong.visitkorea.or.kr/cms/resource/87/2559787_image2_1.JPG;Y;190929;190929;0;0;0;fe
906;전국 영어한마당축제 2019;35;경상북도 영천시 최무선로 243;(성내동);;http://tong.visitkorea.or.kr/cms/resource/61/2387761_image2_1.jpg;Y;191026;191026;0;0;0;fe
907;전국생활문화축제 2019;33;충청북도 청주시 흥덕구 직지대로 713;;;http://tong.visitkorea.or.kr/cms/resource/55/2555955_image2_1.jpg;Y;190923;190929;0;0;0;fe
908;전국장애인부모대회 2019;1;서울특별시 종로구 자하문로 255;;;http://tong.visitkorea.or.kr/cms/resource/49/2561049_image2_1.jpg;Y;190923;190923;0;0;0;fe
909;전국청소년연극제 2019;34;충청남도 예산군 예산읍 아리랑로 185-14;;;http://tong.visitkorea.or.kr/cms/resource/42/2613042_image2_1.jpeg;Y;190827;190906;0;0;0;fe
910;전국해양스포츠제전 2019;31;경기도 시흥시 거북섬로;(정왕동);;http://tong.visitkorea.or.kr/cms/resource/12/2612812_image2_1.png;Y;190815;190818;0;0;0;fe
911;전남GT 2019;38;전라남도 영암군 삼호읍 삼포리 영암 코리아 인터내셔널 서킷;;;http://tong.visitkorea.or.kr/cms/resource/75/2617875_image2_1.jpg;Y;190928;190929;0;0;0;fe
912;전라북도 생태관광 축제 2019;37;전라북도 장수군 번암면 방화동로 778;;;http://tong.visitkorea.or.kr/cms/resource/28/2621028_image2_1.jpg;Y;191012;191012;0;0;0;fe
